Facility,Facility Name,Site,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID,Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance
PARK,FOSS PARK,084,233997.218568,904804.673496,6/19/2009,6/19/2009,Administrator,11000,10342,Fraxinus pennsylvanica,12,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,085,234005.423784,904805.94756,6/19/2009,6/19/2009,Administrator,11001,10343,Fraxinus pennsylvanica,15,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,086,234005.000112,904813.302384,6/19/2009,6/19/2009,Administrator,11002,10344,Fraxinus pennsylvanica,20,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,087,234025.796616,904832.827872,6/19/2009,6/19/2009,Administrator,11003,9947,Acer platanoides,12,1,Poor,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,088,234033.57816,904840.46616,6/19/2009,6/19/2009,Administrator,11004,10345,Acer platanoides,18,1,Poor,No,No,0 - 25,4 to 20,7,High,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,089,234042.63072,904850.93604,6/19/2009,6/19/2009,Administrator,11005,10346,Acer platanoides,15,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,090,234051.1194,904845.278952,6/19/2009,6/19/2009,Administrator,11006,10347,Tilia cordata,14,1,Good,No,No,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,091,234061.0254,904833.3948,6/19/2009,6/19/2009,Administrator,11007,10349,Acer platanoides,16,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,092,234074.323824,904819.95312,6/19/2009,6/19/2009,Administrator,11008,10350,Acer platanoides,14,1,Fair,No,Yes,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,093,234071.370312,904783.221672,6/19/2009,6/19/2009,Administrator,11009,10351,Pinus strobus,12,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,094,234074.4366,904782.6456,6/19/2009,6/19/2009,Administrator,11010,10352,Pinus strobus,14,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,095,234076.682976,904773.614376,6/19/2009,6/19/2009,Administrator,11011,10353,Pinus nigra,6,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,096,234076.21968,904768.73148,6/19/2009,6/19/2009,Administrator,11012,10354,Pinus nigra,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,097,234074.93952,904763.613888,6/19/2009,6/19/2009,Administrator,11013,10355,Pinus nigra,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,098,234074.241528,904757.68248,6/19/2009,6/19/2009,Administrator,11014,10356,Pinus nigra,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,099,234073.427712,904750.70256,6/19/2009,6/19/2009,Administrator,11015,10610,Pinus nigra,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,100,234072.263376,904746.401832,6/19/2009,6/19/2009,Administrator,11016,10357,Pinus strobus,8,1,Poor,No,No,0 - 25,4 to 20,6,Low,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,101,233963.7942,904763.281656,6/19/2009,6/19/2009,Administrator,11017,10364,Fraxinus pennsylvanica,19,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,102,233945.853672,904749.065784,6/19/2009,6/19/2009,Administrator,11018,10374,Fraxinus pennsylvanica,19,1,Good,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,103,233928.601992,904735.541808,6/19/2009,6/19/2009,Administrator,11019,10360,Fraxinus americana,12,2,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,104,233933.57328,904719.808032,6/19/2009,6/19/2009,Administrator,11020,10361,Acer saccharinum,28,1,Fair,No,No,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,105,233925.429024,904720.22256,6/19/2009,6/19/2009,Administrator,11021,10362,Fraxinus americana,32,1,Fair,No,No,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,106,233895.756744,904703.659728,6/19/2009,6/19/2009,Administrator,11022,10363,Acer saccharum,9,1,Poor,No,No,None,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,107,233873.536824,904672.332384,6/19/2009,6/19/2009,Administrator,11023,10365,Acer saccharum,14,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,108,233929.568208,904652.044896,6/19/2009,6/19/2009,Administrator,11024,10366,Fraxinus pennsylvanica,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,109,233932.466856,904649.009088,6/19/2009,6/19/2009,Administrator,11025,10367,Fraxinus pennsylvanica,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,110,233939.504688,904651.356048,6/19/2009,6/19/2009,Administrator,11026,10368,Fraxinus pennsylvanica,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,111,233955.101304,904622.372616,6/19/2009,6/19/2009,Administrator,11027,10369,Fraxinus pennsylvanica,16,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,112,233957.033736,904615.749312,6/19/2009,6/19/2009,Administrator,11028,10370,Fraxinus pennsylvanica,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,113,233966.692848,904614.645936,6/19/2009,6/19/2009,Administrator,11029,10371,Fraxinus pennsylvanica,14,1,Good,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,114,233901.40164,904492.988064,6/19/2009,6/19/2009,Administrator,11030,10372,Acer saccharum,35,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,115,233898.996768,904483.929408,6/19/2009,6/19/2009,Administrator,11031,10384,Acer platanoides,19,1,Fair,No,Yes,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,116,233890.989672,904490.955048,6/19/2009,6/19/2009,Administrator,11032,10373,Tilia cordata,27,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,117,233888.374488,904497.654552,6/19/2009,6/19/2009,Administrator,11033,10375,Quercus rubra,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,118,233882.817984,904491.308616,6/19/2009,6/19/2009,Administrator,11034,10376,Fraxinus pennsylvanica,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,119,233875.792344,904496.295144,6/19/2009,6/19/2009,Administrator,11035,10377,Fraxinus pennsylvanica,14,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,120,233880.531984,904515.576792,6/19/2009,6/19/2009,Administrator,11036,10378,Tilia cordata,30,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,Yes
PARK,FOSS PARK,121,233870.071248,904524.4038,6/19/2009,6/19/2009,Administrator,11037,10379,Tilia cordata,20,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,Yes
PARK,FOSS PARK,122,233858.796696,904530.53028,6/19/2009,6/19/2009,Administrator,11038,10380,Tilia cordata,26,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,123,233852.3136,904537.086528,6/19/2009,6/19/2009,Administrator,11039,10381,Acer platanoides,22,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,1,WH,Good,No
PARK,FOSS PARK,124,233901.03588,904712.559888,6/19/2009,6/19/2009,Administrator,11040,10787,Acer platanoides,19,1,Good,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,125,233937.264408,904749.135888,6/19/2009,6/19/2009,Administrator,11041,10382,Fraxinus pennsylvanica,14,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,126,233944.198608,904755.54888,6/19/2009,6/19/2009,Administrator,11042,10383,Fraxinus pennsylvanica,12,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,127,233951.654016,904762.656816,6/19/2009,6/19/2009,Administrator,11043,10385,Fraxinus pennsylvanica,13,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,128,233960.493216,904771.669752,6/19/2009,6/19/2009,Administrator,11044,10386,Fraxinus pennsylvanica,12,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,129,233965.693104,904776.695904,6/19/2009,6/19/2009,Administrator,11045,10387,Fraxinus pennsylvanica,14,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,130,233970.374832,904780.856424,6/19/2009,6/19/2009,Administrator,11046,10388,Fraxinus pennsylvanica,14,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,FOSS PARK,131,233980.948344,904791.951144,6/19/2009,6/19/2009,Administrator,11047,10389,Fraxinus pennsylvanica,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,1,WH,Good,No
PARK,FOSS PARK,132,233988.400704,904799.57724,6/19/2009,6/19/2009,Administrator,11048,10390,Fraxinus pennsylvanica,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,1,WH,Good,No
PARK,FOSS PARK,133,233996.203584,904807.38012,6/19/2009,6/19/2009,Administrator,11049,10391,Fraxinus pennsylvanica,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,WH,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,001,234138.822552,903679.55916,6/20/2009,6/20/2009,Administrator,10003,11104,Gleditsia triacanthos inermis,5,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,002,234132.025512,903668.607696,6/20/2009,6/20/2009,Administrator,10004,11353,Gleditsia triacanthos inermis,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,003,234129.23964,903662.709816,6/20/2009,6/20/2009,Administrator,10005,11354,Gleditsia triacanthos inermis,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,004,234128.422776,903659.926992,6/20/2009,6/20/2009,Administrator,10006,11320,Gleditsia triacanthos inermis,1,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,005,234125.801496,903653.867568,6/20/2009,6/20/2009,Administrator,10007,11355,Gleditsia triacanthos inermis,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,006,234123.835536,903649.44492,6/20/2009,6/20/2009,Administrator,10008,11107,Gleditsia triacanthos inermis,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,007,234111.22596,903651.084744,6/20/2009,6/20/2009,Administrator,10009,11356,Malus spp.,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,008,234100.25316,903655.3428,6/20/2009,6/20/2009,Administrator,10010,11357,Malus spp.,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,009,234093.812736,903653.428656,6/20/2009,6/20/2009,Administrator,10011,11321,Acer rubrum,1,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,010,234092.569152,903648.725592,6/20/2009,6/20/2009,Administrator,10012,11110,Acer rubrum,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,011,234089.801568,903643.742112,6/20/2009,6/20/2009,Administrator,10013,11111,Acer rubrum,2,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,012,234086.479248,903633.36672,6/20/2009,6/20/2009,Administrator,10014,11322,Acer rubrum,1,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,013,234099.210744,903618.696696,6/20/2009,6/20/2009,Administrator,10015,11113,Pyrus calleryana,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,014,234106.681392,903615.237216,6/20/2009,6/20/2009,Administrator,10016,11323,Cornus kousa,1,2,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,015,234102.670224,903607.62636,6/20/2009,6/20/2009,Administrator,10017,11180,Cornus kousa,1,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,016,234099.90264,903602.508768,6/20/2009,6/20/2009,Administrator,10018,11324,Cornus kousa,1,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,017,234094.230312,903597.24792,6/20/2009,6/20/2009,Administrator,10019,11325,Cornus kousa,1,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,018,234086.20188,903599.323608,6/20/2009,6/20/2009,Administrator,10020,11326,Cornus kousa,1,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,Yes
PARK,GLEN PARK/JAMES MCCARTHY FIELD,019,234066.139944,903595.035072,6/20/2009,6/20/2009,Administrator,10021,11358,Malus spp.,3,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,020,234061.296672,903597.388128,6/20/2009,6/20/2009,Administrator,10022,11114,Malus spp.,2,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,021,234059.220984,903597.939816,6/20/2009,6/20/2009,Administrator,10023,11327,Malus spp.,1,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,022,234062.262888,903591.85296,6/20/2009,6/20/2009,Administrator,10024,11115,Juniperus virginiana,2,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Below 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,023,234059.635512,903587.287056,6/20/2009,6/20/2009,Administrator,10025,11328,Juniperus virginiana,1,2,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Below 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,024,234057.696984,903582.858312,6/20/2009,6/20/2009,Administrator,10026,11117,Juniperus virginiana,2,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Below 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,025,234055.621296,903579.81336,6/20/2009,6/20/2009,Administrator,10027,11118,Malus spp.,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,026,234053.960136,903580.227888,6/20/2009,6/20/2009,Administrator,10028,11329,Malus spp.,1,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,027,234052.302024,903580.782624,6/20/2009,6/20/2009,Administrator,10029,11330,Malus spp.,1,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,028,234042.61548,903584.656632,6/20/2009,6/20/2009,Administrator,10030,11331,Malus spp.,1,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,029,234040.81716,903585.348528,6/20/2009,6/20/2009,Administrator,10031,11332,Cornus kousa,1,1,Poor,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,030,234039.433368,903606.105408,6/20/2009,6/20/2009,Administrator,10032,11333,Cornus kousa,1,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,031,234034.03536,903608.181096,6/20/2009,6/20/2009,Administrator,10033,11119,Cornus kousa,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,032,234029.746824,903610.116576,6/20/2009,6/20/2009,Administrator,10034,11120,Cornus kousa,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,033,234015.631536,903683.180184,6/20/2009,6/20/2009,Administrator,10035,10789,Quercus palustris,2,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,034,234011.61732,903685.53324,6/20/2009,6/20/2009,Administrator,10036,11121,Quercus palustris,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,035,234008.15784,903687.886296,6/20/2009,6/20/2009,Administrator,10037,10852,Quercus palustris,2,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,036,233999.995296,903692.037672,6/20/2009,6/20/2009,Administrator,10038,11122,Quercus palustris,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,037,233996.395608,903693.558624,6/20/2009,6/20/2009,Administrator,10039,10853,Quercus palustris,2,1,Fair,No,Yes,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,038,233984.636424,903693.003888,6/20/2009,6/20/2009,Administrator,10040,11123,Pyrus calleryana,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,039,233982.697896,903689.544408,6/20/2009,6/20/2009,Administrator,10041,11124,Pyrus calleryana,4,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,040,233980.622208,903685.810608,6/20/2009,6/20/2009,Administrator,10042,11359,Pyrus calleryana,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,041,233978.54652,903682.351128,6/20/2009,6/20/2009,Administrator,10043,11125,Pyrus calleryana,4,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,042,233962.081224,903657.8574,6/20/2009,6/20/2009,Administrator,10044,11334,Malus spp.,1,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
PARK,GLEN PARK/JAMES MCCARTHY FIELD,043,233970.106608,903656.750976,6/20/2009,6/20/2009,Administrator,10045,11335,Cornus kousa,1,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
