Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance,Address,On Street,From Street,To Street,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID
Quercus palustris,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"107 WASHINGTON ST Front  1",WASHINGTON ST,FRANKLIN ST,KNOWLTON ST,234047.946432,903509.45028,6/2/2009,11/14/2009,Brad Arndt,132,2426
Quercus palustris,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"139 ALEWIFE BROOK PARKWAY Front  2",ALEWIFE BROOK PARKWAY,BROADWAY,POWDER HOUSE BOULEVARD,230276.59812,906435.700968,6/15/2009,11/14/2009,Brad Arndt,8962,8631
Quercus palustris,11,1,Fair,No,No,26 - 50,1 to 4,4,Low,Intermittent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"10 MONTROSE ST Front  1",MONTROSE ST,SYCAMORE ST,SCHOOL ST,233069.32812,904264.046688,5/14/2009,11/14/2009,Brad Arndt,3927,352
Quercus palustris,11,1,Fair,No,Yes,0 - 25,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"30 ELMWOOD ST Front  1",ELMWOOD ST,ELMWOOD TER,HOLLAND ST,230740.342176,905511.86436,6/12/2009,11/14/2009,Brad Arndt,8438,8122
Quercus palustris,11,1,Fair,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"281 ALEWIFE BROOK PARKWAY Front  1",ALEWIFE BROOK PARKWAY,POWDER HOUSE BOULEVARD,HIGH ST,230423.798232,906535.102344,6/15/2009,11/14/2009,Brad Arndt,8982,8650
Quercus palustris,12,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"46 MONTROSE ST Front  1",MONTROSE ST,SYCAMORE ST,SCHOOL ST,232910.487696,904341.496368,5/14/2009,11/14/2009,Brad Arndt,3918,343
Quercus palustris,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"350 X ALEWIFE BROOK PARKWAY Front  5",ALEWIFE BROOK PARKWAY,MYSTIC VALLEY PARKWAY,BROADWAY,230370.84228,906902.447304,6/15/2009,11/14/2009,Brad Arndt,8918,8586
Quercus palustris,12,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"280 X ALEWIFE BROOK PARKWAY Median  1",ALEWIFE BROOK PARKWAY,POWDER HOUSE BOULEVARD,ALEWIFE BROOK PARKWAY,230413.14852,906577.70424,6/15/2009,11/14/2009,Brad Arndt,8979,8646
Quercus palustris,12,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"28 FOSKET ST Front  1",FOSKET ST,LIBERTY AVE,WILLOW AVE,231605.84616,905265.485376,6/15/2009,11/14/2009,Brad Arndt,2301,6356
Quercus palustris,13,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"139 ALEWIFE BROOK PARKWAY Front  1",ALEWIFE BROOK PARKWAY,BROADWAY,POWDER HOUSE BOULEVARD,230268.069816,906428.970984,6/15/2009,11/14/2009,Brad Arndt,8961,8630
Quercus palustris,13,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"1 SUNNYSIDE AVE Front  1",SUNNYSIDE AVE,WIGGLESWORTH ST,WALNUT ST,233638.40496,904282.526712,6/3/2009,11/14/2009,Brad Arndt,6517,4131
Quercus palustris,13,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"79 WASHINGTON ST Front  1",WASHINGTON ST,WASHINGTON AVE,FRANKLIN AVE,234183.512328,903538.226448,6/2/2009,11/14/2009,Brad Arndt,127,2421
Quercus palustris,13,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"59 PARTRIDGE AVE Side  1",MEDFORD ST,PARTRIDGE AVE,GLENWOOD RD,232716.576984,905016.058392,6/5/2009,11/14/2009,Brad Arndt,825,3107
Quercus palustris,13,1,Fair,No,No,26 - 50,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"44 X PERRY ST Front  2",PERRY ST,WYATT ST,WASHINGTON ST,232843.79136,903094.99848,5/21/2009,11/14/2009,Brad Arndt,5229,1557
Quercus palustris,13,1,Fair,No,Yes,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"300 X ALEWIFE BROOK PARKWAY Front  11",ALEWIFE BROOK PARKWAY,MYSTIC VALLEY PARKWAY,BROADWAY,230391.937488,906671.991072,6/15/2009,11/14/2009,Brad Arndt,8940,8607
Quercus palustris,13,1,Fair,No,Yes,0 - 25,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"700 X MYSTIC VALLEY PARKWAY Front  2",MYSTIC VALLEY PARKWAY,BOSTON AVE,CITY LIMITS,230702.714616,907538.580144,6/15/2009,11/14/2009,Brad Arndt,8845,8522
Quercus palustris,14,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"66 X ATHERTON ST Median  2",ATHERTON ST,SPRING ST,SPRING ST,232207.527456,903902.85564,6/8/2009,11/14/2009,Brad Arndt,7322,4934
Quercus palustris,15,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"59 PARTRIDGE AVE Side  2",MEDFORD ST,PARTRIDGE AVE,GLENWOOD RD,232720.371744,905009.011416,6/5/2009,11/14/2009,Brad Arndt,826,3108
Quercus palustris,15,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"2 WESTWOOD RD Front  1",WESTWOOD RD,BENTON RD,CENTRAL ST,232539.765552,904107.324624,6/5/2009,11/14/2009,Brad Arndt,7036,4649
Quercus palustris,15,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"9 SUNNYSIDE AVE Front  1",SUNNYSIDE AVE,WIGGLESWORTH ST,WALNUT ST,233610.829704,904294.231032,6/3/2009,11/14/2009,Brad Arndt,6518,4132
Quercus palustris,15,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"20 MONTROSE ST Front  1",MONTROSE ST,SYCAMORE ST,SCHOOL ST,233020.084632,904288.159416,5/14/2009,11/14/2009,Brad Arndt,3924,349
Quercus palustris,15,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"420 BROADWAY Side  1",ADAMS ST,BROADWAY,MEDFORD ST,232956.015672,905075.412096,6/5/2009,11/14/2009,Brad Arndt,1062,3329
Quercus palustris,15,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"291 ALEWIFE BROOK PARKWAY Front  1",ALEWIFE BROOK PARKWAY,POWDER HOUSE BOULEVARD,HIGH ST,230427.114456,906584.339736,6/15/2009,11/14/2009,Brad Arndt,8986,8655
Quercus palustris,15,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,RG,Good,No,"75 ELM ST Front  1",ELM ST,CEDAR ST,CHERRY ST,231624.460296,904303.646304,6/10/2009,11/14/2009,Brad Arndt,8018,7706
Quercus palustris,15,1,Fair,No,No,26 - 50,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No,"44 X PERRY ST Front  6",PERRY ST,WYATT ST,WASHINGTON ST,232824.84804,903108.997944,5/21/2009,11/14/2009,Brad Arndt,5233,1560
Quercus palustris,15,1,Fair,Yes,No,26 - 50,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"44 X PERRY ST Front  1",PERRY ST,WYATT ST,WASHINGTON ST,232851.036456,903087.421152,5/21/2009,11/14/2009,Brad Arndt,5228,1556
Quercus palustris,15,1,Poor,Yes,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"300 X ALEWIFE BROOK PARKWAY Front  16",ALEWIFE BROOK PARKWAY,MYSTIC VALLEY PARKWAY,BROADWAY,230399.789136,906587.841888,6/15/2009,11/14/2009,Brad Arndt,8945,8613
Quercus palustris,16,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"66 X ATHERTON ST Median  3",ATHERTON ST,SPRING ST,SPRING ST,232205.76876,903898.798752,6/8/2009,11/14/2009,Brad Arndt,7323,4935
Quercus palustris,16,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"121 TEMPLE RD Front  1",TEMPLE RD,SYDNEY ST,MYSTIC AVE,233785.221024,905068.83756,6/4/2009,11/14/2009,Brad Arndt,6710,4323
Quercus palustris,16,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"70 X SCHOOL ST Front  1",SCHOOL ST,AVON ST,SUMMER ST,232925.700264,903888.472128,5/15/2009,11/14/2009,Brad Arndt,4128,550
Quercus palustris,16,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"300 X ALEWIFE BROOK PARKWAY Front  2",ALEWIFE BROOK PARKWAY,MYSTIC VALLEY PARKWAY,BROADWAY,230368.376448,906783.739896,6/15/2009,11/14/2009,Brad Arndt,8931,8600
Quercus palustris,17,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"6 SUNNYSIDE AVE Front  1",SUNNYSIDE AVE,WALNUT ST,WIGGLESWORTH ST,233620.918584,904281.316656,6/3/2009,11/14/2009,Brad Arndt,6520,4134
Quercus palustris,17,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No,"44 X PERRY ST Front  3",PERRY ST,WYATT ST,WASHINGTON ST,232837.036992,903099.939288,5/21/2009,11/14/2009,Brad Arndt,5230,1558
Quercus palustris,17,1,Good,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"66 X ATHERTON ST Median  1",ATHERTON ST,SPRING ST,SPRING ST,232203.065184,903905.016672,6/8/2009,11/14/2009,Brad Arndt,7321,4933
Quercus palustris,17,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"114 BELMONT ST Front  1",BELMONT ST,HIGHLAND AVE,SUMMER ST,232311.345384,904409.12844,6/8/2009,11/14/2009,Brad Arndt,7340,4952
Quercus palustris,17,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"300 X ALEWIFE BROOK PARKWAY Front  18",ALEWIFE BROOK PARKWAY,MYSTIC VALLEY PARKWAY,BROADWAY,230312.726064,906477.888336,6/15/2009,11/14/2009,Brad Arndt,8947,8616
Quercus palustris,17,1,Fair,No,No,26 - 50,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"40 MONTROSE ST Front  1",MONTROSE ST,SYCAMORE ST,SCHOOL ST,232944.3906,904325.421216,5/14/2009,11/14/2009,Brad Arndt,3920,345
Quercus palustris,17,1,Fair,Yes,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"30 GORDON ST Front  1",GORDON ST,ALEWIFE BROOK PARKWAY,NORTH ST,230577.9234,906933.841704,6/16/2009,11/14/2009,Brad Arndt,9040,8704
Quercus palustris,17,1,Poor,Yes,No,26 - 50,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,RG,Good,No,"101 ELM ST Front  1",ELM ST,CHERRY ST,HANCOCK ST,231535.702536,904428.684408,6/10/2009,11/14/2009,Brad Arndt,8019,7707
Quercus palustris,18,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"300 X ALEWIFE BROOK PARKWAY Front  9",ALEWIFE BROOK PARKWAY,MYSTIC VALLEY PARKWAY,BROADWAY,230384.082792,906704.080416,6/15/2009,11/14/2009,Brad Arndt,8938,8605
Quercus palustris,18,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"300 X ALEWIFE BROOK PARKWAY Front  15",ALEWIFE BROOK PARKWAY,MYSTIC VALLEY PARKWAY,BROADWAY,230401.80996,906598.839072,6/15/2009,11/14/2009,Brad Arndt,8944,8612
Quercus palustris,18,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,JG,Fair,No,"4 X ALDERSEY ST Side  2",WALNUT ST,ALDERSEY ST,HILLSIDE PARK,233272.916232,903651.925992,5/15/2009,11/14/2009,Brad Arndt,3788,221
Quercus palustris,18,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"1 X WESTWOOD RD Front  1",WESTWOOD RD,CENTRAL ST,BENTON RD,232548.644376,904113.124968,6/5/2009,11/14/2009,Brad Arndt,7037,4650
Quercus palustris,19,1,Good,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No,"44 X PERRY ST Front  5",PERRY ST,WYATT ST,WASHINGTON ST,232828.30752,903105.20928,5/21/2009,11/14/2009,Brad Arndt,5232,1562
Quercus palustris,19,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,JG,Fair,No,"48 WALNUT ST Front  1",WALNUT ST,SUMMIT AVE,ALDERSEY ST,233314.801848,903731.42088,5/15/2009,11/14/2009,Brad Arndt,3786,219
Quercus palustris,19,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"52 ADAMS ST Front  1",ADAMS ST,BROADWAY,MEDFORD ST,232920.131568,905002.42164,6/5/2009,11/14/2009,Brad Arndt,1066,3337
Quercus palustris,19,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"73 ADAMS ST Front  1",ADAMS ST,MEDFORD ST,BROADWAY,232961.386248,905067.600072,6/5/2009,11/14/2009,Brad Arndt,1061,3331
Quercus palustris,19,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"5 FLINT AVE Front  1",FLINT AVE,FLINT ST,DEAD END,233835.177744,903956.88144,6/2/2009,11/14/2009,Brad Arndt,6295,3915
Quercus palustris,19,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"24 HOWE ST Front  1",HOWE ST,SCHOOL ST,MARSHALL ST,233252.519016,904454.351616,6/5/2009,11/14/2009,Brad Arndt,958,3240
Quercus palustris,19,1,Fair,No,No,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"88 OSSIPEE RD Front  1",OSSIPEE RD,CURTIS ST,PACKARD AVE,230824.317624,906069.645312,6/19/2009,11/14/2009,Brad Arndt,3457,7485
Quercus palustris,19,1,Fair,No,Yes,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"300 X ALEWIFE BROOK PARKWAY Front  13",ALEWIFE BROOK PARKWAY,MYSTIC VALLEY PARKWAY,BROADWAY,230400.014688,906639.453672,6/15/2009,11/14/2009,Brad Arndt,8942,8614
Quercus palustris,19,1,Poor,No,Yes,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"88 PEARSON RD Front  1",PEARSON RD,DEARBORN RD,WARNER ST,231641.818656,905949.505344,6/16/2009,11/14/2009,Brad Arndt,2797,6835
Quercus palustris,20,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No,"44 X PERRY ST Front  10",PERRY ST,WYATT ST,WASHINGTON ST,232823.037528,903149.84724,5/21/2009,11/14/2009,Brad Arndt,5237,1565
Quercus palustris,21,1,Good,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"340 HIGHLAND AVE Front  1",HIGHLAND AVE,WILLOW AVE,HANCOCK ST,231579.761376,904889.212824,6/10/2009,11/14/2009,Brad Arndt,8106,7794
Quercus palustris,21,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"116 BELMONT ST Front  1",BELMONT ST,HIGHLAND AVE,SUMMER ST,232315.807656,904416.833784,6/8/2009,11/14/2009,Brad Arndt,7339,4951
Quercus palustris,21,1,Good,No,No,None,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No,"44 X PERRY ST Front  8",PERRY ST,WYATT ST,WASHINGTON ST,232822.046928,903140.294808,5/21/2009,11/14/2009,Brad Arndt,5235,1563
Quercus palustris,21,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"66 ADAMS ST Front  1",ADAMS ST,BROADWAY,MEDFORD ST,232947.472128,905057.3466,6/5/2009,11/14/2009,Brad Arndt,1063,3333
Quercus palustris,21,1,Fair,No,No,0 - 25,4 to 20,7,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"193 BOSTON AVE Side  3",IRVINGTON ROAD,IRVINGTON ROAD,BOSTON AVE,230606.120448,907292.554728,6/15/2009,11/14/2009,Brad Arndt,8833,8511
Quercus palustris,21,1,Fair,No,Yes,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"118 SCHOOL ST Front  1",SCHOOL ST,HIGHLAND AVE,OXFORD ST,233021.745792,904079.859096,5/15/2009,11/14/2009,Brad Arndt,4089,511
Quercus palustris,22,1,Good,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"275 POWDER HOUSE BOULEVARD Front  1",POWDER HOUSE BOULEVARD,NORTH ST,ALEWIFE BROOK PARKWAY,230412.2646,906497.362008,6/16/2009,11/14/2009,Brad Arndt,9209,8873
Quercus palustris,22,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"60 ADAMS ST Front  1",ADAMS ST,BROADWAY,MEDFORD ST,232940.635464,905044.164,6/5/2009,11/14/2009,Brad Arndt,1064,3334
Quercus palustris,22,1,Fair,No,No,0 - 25,1 to 4,7,Extremely High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,JG,Fair,No,"31 WALNUT ST Front  1",WALNUT ST,COLUMBUS AVE,MUNROE ST,233265.783912,903618.596112,5/15/2009,11/14/2009,Brad Arndt,3845,272
Quercus palustris,22,1,Fair,No,No,0 - 25,1 to 4,7,Extremely High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No,"44 X PERRY ST Front  9",PERRY ST,WYATT ST,WASHINGTON ST,232822.540704,903144.74184,5/21/2009,11/14/2009,Brad Arndt,5236,1564
Quercus palustris,23,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,2,RG,Good,No,"44 X PERRY ST Front  7",PERRY ST,WYATT ST,WASHINGTON ST,232822.376112,903114.267936,5/21/2009,11/14/2009,Brad Arndt,5234,1561
Quercus palustris,23,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"24 CHERRY ST Front  1",CHERRY ST,SUMMER ST,ELM ST,231646.396752,904511.035272,6/9/2009,11/14/2009,Brad Arndt,7728,5339
Quercus palustris,23,1,Poor,No,Yes,0 - 25,4 to 20,7,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"95 PEARSON RD Front  1",PEARSON RD,WARNER ST,DEARBORN RD,231647.820168,905967.793344,6/16/2009,11/14/2009,Brad Arndt,2779,6814
Quercus palustris,24,1,Fair,No,No,0 - 25,4 to 20,7,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"135 WALNUT ST Front  1",WALNUT ST,PEARL ST,SUNNYSIDE AVE,233549.756928,904289.790096,6/3/2009,11/14/2009,Brad Arndt,6536,4150
Quercus palustris,25,1,Fair,No,Yes,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,RG,Good,No,"70 CEDAR ST Front  1",CEDAR ST,HALL ST,SUMMER ST,231830.30088,904551.716928,6/9/2009,11/14/2009,Brad Arndt,7695,5305
Quercus palustris,25,1,Poor,Yes,No,0 - 25,4 to 20,7,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"139 ALEWIFE BROOK PARKWAY Front  4",ALEWIFE BROOK PARKWAY,BROADWAY,POWDER HOUSE BOULEVARD,230297.242224,906450.288696,6/15/2009,11/14/2009,Brad Arndt,8964,8632
Quercus palustris,26,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"50 ELM ST Front  1",ELM ST,MOSSLAND STREET,SOMERVILLE AVE,231676.873704,904201.65108,6/8/2009,11/14/2009,Brad Arndt,7491,5103
Quercus palustris,26,1,Good,No,No,0 - 25,4 to 20,7,High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"105 SCHOOL ST Front  1",SCHOOL ST,SUMMER ST,HIGHLAND AVE,233004.094824,904024.446456,5/15/2009,11/14/2009,Brad Arndt,4088,510
Quercus palustris,26,1,Fair,No,No,0 - 25,1 to 4,7,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1323 BROADWAY Front  1",BROADWAY,NORTH ST,ALEWIFE BROOK PARKWAY,230315.557656,906237.712032,6/13/2009,11/14/2009,Brad Arndt,8687,8367
Quercus palustris,26,1,Fair,Yes,No,0 - 25,4 to 20,8,Extremely High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"135 WALNUT ST Front  2",WALNUT ST,PEARL ST,SUNNYSIDE AVE,233553.524256,904295.977536,6/3/2009,11/14/2009,Brad Arndt,6537,4151
Quercus palustris,27,1,Good,No,No,0 - 25,1 to 4,5,Low,Intermittent,Maintain,No,Yes,Yes,Avg. Species or Mod. Strength,No,No,Yes,Above 4,5,AD,Good,No,"77 HIGHLAND RD Front  1",HIGHLAND RD,KIDDER AVE,BOSTON AVE,231939.836856,905246.859048,6/11/2009,11/14/2009,Brad Arndt,1863,5925
Quercus palustris,27,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"3 HOWE ST Front  1",HOWE ST,MARSHALL ST,SCHOOL ST,233334.190176,904425.261504,6/5/2009,11/14/2009,Brad Arndt,960,3237
Quercus palustris,27,1,Good,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1333 X BROADWAY Front  2",BROADWAY,NORTH ST,ALEWIFE BROOK PARKWAY,230298.504096,906249.230424,6/13/2009,11/14/2009,Brad Arndt,8689,8369
Quercus palustris,27,1,Fair,No,No,0 - 25,1 to 4,6,High,Intermittent,Maintain,Yes,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"40 ADAMS ST Front  1",ADAMS ST,BROADWAY,MEDFORD ST,232899.868464,904962.38616,6/5/2009,11/14/2009,Brad Arndt,1068,3338
Quercus palustris,27,1,Fair,No,No,0 - 25,1 to 4,7,Extremely High,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"30 HANCOCK ST Front  1",HANCOCK ST,SUMMER ST,ELM ST,231587.902584,904570.038456,6/9/2009,11/14/2009,Brad Arndt,7801,5412
